"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Peru",170,"Roots and tubers",2010,610.482807231442,0,5.50751107719825,5.50751107719825,0.138971963242251,0.471401609968925,0.610373573211176,615.379944735429,5.56600409797946,0.471401609968925,27.8736376222296,102.217098769615,32.061401139825,48.5494029444957,401.328808786072,0
"Philippines",171,"Roots and tubers",2010,182.485427453504,0.200302973195285,15.4732248993079,15.6735278725032,0.00149107010689283,0.399945850952145,0.401436921059038,197.757518404948,19.8754489499981,0.399945850952145,8.68988130852995,14.3426294837223,0.815954952282393,1.31611341077645,172.040093353899,0
"Poland",173,"Roots and tubers",2010,452.691098122772,12.191710609405,7.23309073516348,19.4248013445684,1.88809065740412,24.7083487943459,26.59643945175,445.51946001559,7.87491966570869,24.7083487943459,22.2712167645174,19.1941025604055,59.2904011952672,122.310733374052,222.451810579564,0
"Portugal",174,"Roots and tubers",2010,77.7537248892364,52.1035112446287,25.9558731074344,78.059384352063,6.55010103307335,2.23135257557426,8.78145360864761,147.031655632651,26.521384796633,2.23135257557426,7.00737010713946,5.24656019206888,13.4240298921736,4.99123044736002,115.917095812157,0
"Guinea-Bissau",175,"Roots and tubers",2010,481.894947216684,1.13270732471019,2.9760390120068,4.10874633671699,0,0.00915547556775513,0.00915547556775513,485.994538077833,2.9760390120068,0.00915547556775513,15.1819012597453,33.3842768857527,3.62336591304348,0.173535213440109,364.689261330088,0
"Eritrea",178,"Roots and tubers",2010,35.3128082549697,0.00405942134562018,0.0190305625447608,0.023089983890381,0,0,0,35.3358982388601,0.0190305625447608,0,0.00373158232403923,1.54836019181104,1.43984270241688,0,-0.0040896188014525,0
"Qatar",179,"Roots and tubers",2010,0.051853072407045,28.6620934574026,35.0731210871989,63.7352145446014,0.0977317690802348,0.886838169119003,0.984569938199237,62.8024976788092,35.0731210871989,0.886838169119003,3.07655652290555,0.0296703280313112,0.0146484929549902,58.8979066509708,0,0
"Zimbabwe",181,"Roots and tubers",2010,118.210341182521,1.37816895386258,0.962677258677418,2.34084621254,0.0157894309888427,0.00200252595881856,0.0177919569476612,120.533395438114,0.962677258677418,0.00200252595881856,5.9859473821526,10.9393442855657,0.920978090357325,0,102.648142485982,0
"Romania",183,"Roots and tubers",2010,296.326242661448,10.1674357626779,5.64441166904198,15.8118474317199,1.77168416408341,0.205525886642658,1.97721005072606,310.160880042442,5.7028536794526,0.205525886642658,15.5038806663497,12.1790085733855,84.6902835399,2.2091178030364,195.543596434007,0
"Rwanda",184,"Roots and tubers",2010,2155.97699844652,0.00366459524375658,1.83715008159699,1.84081467684075,0.315098026038735,0.17332854150211,0.488426567540844,2157.32938655582,1.8522214449986,0.17332854150211,92.6616029649634,203.319907126131,47.7784105700031,709.738471886386,1101.45305636643,0
"Russian.Federation",185,"Roots and tubers",2010,290.376798907375,9.65938874283954,5.50974998917446,15.169138732014,0.966695712742154,0.083113733335206,1.04980944607736,304.496128193312,5.53792634579808,0.083113733335206,15.2247624765292,11.9925617948746,86.5902360561417,0.410728761777269,190.279891437817,0
"Saudi.Arabia",194,"Roots and tubers",2010,28.875266461926,2.66676240468302,22.5492046661073,25.2159670707903,13.6645284093127,11.7193733571063,25.3839017664191,28.7073317662972,22.5913486170318,11.7193733571063,3.01213563731134,3.63250852091029,2.89112403197453,4.34144667773126,18.3680643736219,0
"Senegal",195,"Roots and tubers",2010,116.473949653436,10.6079563716154,3.23639809096546,13.8443544625808,0.699908244292784,0.0512672917655453,0.751175536058329,129.567128579958,3.38297221535437,0.0512672917655453,5.63412679216931,9.85696147675332,0.236828587521142,7.77723979977081,106.059569884572,0
"Seychelles",196,"Roots and tubers",2010,14.5255757940689,34.6489730310101,22.8052745130212,57.4542475440313,0,0,0,71.9798233381003,22.8052745130212,0,3.54398553992925,0.726278789703445,0,67.3357252586558,0,0
"Sierra.Leone",197,"Roots and tubers",2010,4044.05137222074,0.364319315949664,0.252164521772739,0.616483837722403,0,0.0483243698739592,0.0483243698739592,4044.61953168859,0.252164521772739,0.0483243698739592,196.573206315022,385.95050814913,1.6429056156334,2720.35419488653,740.316685560234,0
"Slovenia",198,"Roots and tubers",2010,133.367819490203,20.4715646409693,22.5029469146669,42.9745115556362,2.68735581168052,2.65574839270589,5.34310420438641,170.999226841453,23.1153353329169,2.65574839270589,6.73866679868678,4.86040074444785,11.2337177200517,7.15208445208365,114.74203358632,0
"Slovakia",199,"Roots and tubers",2010,45.7131066112973,32.5476212335682,10.4804665665138,43.028087800082,9.55541829928289,3.09317525488365,12.6485935541665,76.0926008572127,11.1490751741367,3.09317525488365,3.93167298269915,1.90166523502997,13.1801888005567,0,57.1285776893013,0
"Singapore",200,"Roots and tubers",2010,0.00797144837593421,19.2847065202583,141.282516554557,160.567223074816,2.51748849653822,4.61364357919001,7.13113207572823,153.444062447463,163.886771063766,4.61364357919001,6.85724484377766,0.000398572418796711,8.23634573734987e-05,133.91351423669,0,0
"Somalia",201,"Roots and tubers",2010,60.1165846540086,1.61914401966513,0.0130759028046868,1.63221992246981,0,0.0015133477768869,0.0015133477768869,61.7472912287016,0.0130759028046868,0.0015133477768869,2.949252962238,5.59970587126046,0,3.29514484793461,49.9020866385756,0
"South.Africa",202,"Roots and tubers",2010,84.12052357617,0.0162567788282638,8.80978132139787,8.82603810022614,2.35600565083145,0.632271848428118,2.98827749925957,89.9582841771366,8.86382133012181,0.632271848428118,5.80176733676031,12.5540308914767,4.36364178984748,4.10341653486206,63.1147462587545,0
"Spain",203,"Roots and tubers",2010,101.339398680504,29.8822444625897,25.2626467110983,55.144891173688,9.44172810789692,2.16097903700299,11.6027071448999,144.881582709291,34.9244750395932,2.16097903700299,7.13404324319152,7.61333382711879,6.26428224737533,1.59791465163469,121.614304160238,0
"Sudan",206,"Roots and tubers",2010,47.7518864028136,0.252384870365598,0.647985529996145,0.900370400361743,0,0.0171646152122006,0.0171646152122006,48.6350921879631,0.666971785243031,0.0171646152122006,3.49242673943469,3.74384020925975,4.53757545657794,0.655985164143688,30.0898355854602,0
"Suriname",207,"Roots and tubers",2010,61.4341364644488,26.8344750215265,13.2337999174637,40.0682749389901,0.712358668378917,2.48052088294971,3.19287955132863,98.3095318521104,13.2337999174637,2.48052088294971,4.71414397345555,8.94762616740161,0.0377147696803653,2.24052174747554,87.1626232442791,0
"Tajikistan",208,"Roots and tubers",2010,196.604738204756,0.184224266996665,0.15263495779277,0.336859224789434,0.0280110521201715,0.00244756952738798,0.0304586216475595,196.911138807897,0.15263495779277,0.00244756952738798,9.84549841581295,21.1939907784727,21.031784233015,74.2291175223212,70.6095773666373,0
"Swaziland",209,"Roots and tubers",2010,162.273031037215,0,1.14508551085998,1.14508551085998,0,0.000239201974697501,0.000239201974697501,163.4178773461,1.14508551085998,0.000239201974697501,0.652528075908143,8.79989801620565,13.3913954667065,1.7353828457385,135.200835283446,0
"Sweden",210,"Roots and tubers",2010,171.489091615247,13.2979659587678,55.5579048410496,68.8558707998175,2.75763476347159,5.78849563243024,8.54613039590183,231.798832019163,69.9213981118156,5.78849563243024,11.5640787507226,32.9430544992889,10.2565447388324,64.0647913284951,112.700040590697,0
"Switzerland",211,"Roots and tubers",2010,106.001794763698,5.60619997165945,20.2147426178528,25.8209425895123,0.0895479169701116,0.551452063781422,0.640999980751534,131.181737372459,38.7444108353393,0.551452063781422,6.5232026266352,41.4997026499878,7.06718600749043,3.42798377466126,72.7578033048728,0
"Syrian.Arab.Republic",212,"Roots and tubers",2010,61.6728869164818,1.79085412052161,3.9452490416989,5.7361031622205,10.6700625857476,0.45224124813162,11.1223038338793,56.2866862448231,3.94749745010931,0.45224124813162,2.86829665829201,3.85455543228011,9.48179411149119,0.174242917779199,39.892945297502,0
"Turkmenistan",213,"Roots and tubers",2010,95.8557025098759,17.4036129923981,0.131967982833307,17.5355809752315,0.00195623882673216,0,0.00195623882673216,113.38932724628,0.131967982833307,0,5.66946613572967,11.5506121524401,38.2615665899594,0,57.9076778364642,0
"United.Republic.of.Tanzania",215,"Roots and tubers",2010,937.170763249623,0.0535640852238253,0.0687380748057272,0.122302160029553,0.0494904823420381,0.288481441763711,0.33797192410575,936.955093485548,0.0741856221735897,0.288481441763711,61.0268082237901,89.3209829318889,8.9188924057247,23.7270502862301,753.941935967771,0
"Thailand",216,"Roots and tubers",2010,2324.33838588993,1.13010180125345,7.28382369622103,8.41392549747448,0.0736788954096991,738.923819118686,738.997498014096,1593.7548133733,28.5319038404445,738.923819118686,156.906191583841,119.627485285318,0.771717893661397,1212.75279600209,109.295063500071,0
"Togo",217,"Roots and tubers",2010,1564.52116142349,1.44477771651482,0.606327949896472,2.0511056664113,0.0193492657351772,0.967989474572189,0.987338740307366,1565.58492834959,0.606327949896472,0.967989474572189,50.2174867717023,111.392351200142,25.3967191004451,89.1469363019098,1183.34812426591,0
"Oman",221,"Roots and tubers",2010,5.06082013400515,23.8856216191099,20.3110617979004,44.1966834170103,0.914943786716715,1.43229919949368,2.3472429862104,46.9102605648051,20.3110617979004,1.43229919949368,2.32885344708266,0.603249759973414,0.610284518128815,43.0449476031309,0,0
"Tunisia",222,"Roots and tubers",2010,68.6501463661008,0.579815425389365,1.3899206423406,1.96973606772997,1.88246475400889,0.0352944653321997,1.91775921934109,68.7021232144897,4.25988720441729,0.0352944653321997,3.43365521157222,4.81924027490028,8.38132938299473,0.0281004631749052,52.0388793619772,0
"Turkey",223,"Roots and tubers",2010,124.408706937085,0.0515416226876671,1.69177210393541,1.74331372662308,2.31921805427465,0.103109257134175,2.42232731140883,123.729693352299,1.8467524555834,0.103109257134175,6.18561201301004,9.366157734324,9.77186093444547,0.287228496099184,98.1276185964512,0
"United.Arab.Emirates",225,"Roots and tubers",2010,1.82919573690582,10.0895394700097,30.9032548324591,40.9927943024689,1.34282720870707,2.20380641111435,3.54663361982143,39.2753564195532,30.9032548324591,2.20380641111435,1.825671710664,0.237978365371447,0.187125695722302,9.82085056327143,25.2006519911856,0
"Uganda",226,"Roots and tubers",2010,1382.5457745528,0.00265397126445457,0.0192333792357253,0.0218873505001799,0.0112386117596183,2.52262382195,2.53386243370962,1380.03379946959,0.0192333792357253,2.52262382195,56.0022349320855,124.226871876394,9.82784189442297,298.968750370083,891.070528175357,0
"United.Kingdom",229,"Roots and tubers",2010,191.726801256642,9.074770030929,42.0221529505343,51.0969229814633,6.77350159423111,3.71530340304597,10.4888049972771,232.334919240829,102.941052062173,3.71530340304597,11.4793187198625,16.4693322279456,13.5262371835036,4.09070162790494,186.241838039351,0
"Ukraine",230,"Roots and tubers",2010,801.277207621257,0.820460582957774,3.5998544663581,4.42031504931587,0.338315478331738,0.0328932158999501,0.371208694231688,805.326313976341,3.6133784751949,0.0328932158999501,66.5927897166218,23.0767835794922,176.487642800708,284.239009142453,254.92652566448,0
"United.States.of.America",231,"Roots and tubers",2010,126.655937529654,2.27289891274634,15.5963855146716,17.8692844274179,3.25262957390791,9.42980003000304,12.682429603911,131.842792353161,17.292526301608,9.42980003000304,5.98869187829855,6.93919206678369,6.10963379965378,2.83645512475978,111.008537501532,0
"Burkina.Faso",233,"Roots and tubers",2010,51.2266498826202,0.143834674812998,0.125480100570482,0.26931477538348,0.0139884464677063,0.0528620502160415,0.0668504966837478,51.4291141613199,0.126820906651975,0.0528620502160415,0.111432511015493,3.45229195063484,2.50074825239419,0,45.6978194031656,0
"Uruguay",234,"Roots and tubers",2010,134.040105908448,1.56054723551325,27.8848830283952,29.4454302639084,0.099334003145555,0.00998370460278416,0.109317707748339,163.376218464608,27.8848830283952,0.00998370460278416,40.5574287675339,28.687907961951,7.28173019991387,3.36528419583516,84.5293916816616,0
"Uzbekistan",235,"Roots and tubers",2010,115.785834652517,0.0576226154053722,0.883416544841321,0.941039160246693,0,0,0,116.726873812764,0.883416544841321,0,5.83633533905959,12.3775057243541,13.4299775787231,0,85.0828881390551,0
"Venezuela.(Bolivarian.Republic.of)",236,"Roots and tubers",2010,187.885604403462,0.643455701229967,3.96176091742066,4.60521661865063,0.000681166906981099,0.011659389270014,0.0123405561769951,192.478480465935,3.96176091742066,0.011659389270014,7.91251407767473,29.3582986509692,4.19028383697235,0,149.187996141891,0
"Viet.Nam",237,"Roots and tubers",2010,726.410986180762,0.289086971383897,11.8210006050444,12.1100875764283,0.247438075403566,215.091077716752,215.338515792156,523.182557965035,16.9655241395576,215.091077716752,61.3495195695653,45.5598246802248,2.25748345372022,340.755917473661,74.9063388253109,0
"Ethiopia",238,"Roots and tubers",2010,223.539460674625,1.80270438851137e-05,0.00299769019607077,0.00301571723995588,0.20295344964678,0.0647270173320244,0.267680466978804,223.274795924885,0.0105551080924886,0.0720644428073696,5.86840743063878,12.2991019686529,6.80705243238193,0.000341014341028239,190.442340860431,0
"Yemen",249,"Roots and tubers",2010,26.3484958467207,0.863240879428224,1.49302352365513,2.35626440308335,0.0201176930840062,0.00821677158939936,0.0283344646734055,28.6764257851307,59.9740925329599,0.00821677158939936,1.40188486544987,2.47550615209493,5.10640204284891,0.685379435227122,18.9976673577076,0
"Democratic.Republic.of.the.Congo",250,"Roots and tubers",2010,1743.35136754126,0.0181303452686521,0.122664044156658,0.14079438942531,4.1502362474595e-05,0.0030492057776995,0.0030907081401741,1743.48907122254,0.123367019272127,0.0030492057776995,84.1320968611792,168.430809664147,2.68717373892365,1443.54645471159,0,0
"Zambia",251,"Roots and tubers",2010,669.224260935222,0.396779069762615,0.243329807998166,0.640108877760781,0.030798025296396,0.103539368713326,0.134337394009722,669.730032418972,0.243329807998166,0.103539368713326,52.4291529088051,60.9311027038978,1.48337388954346,0,554.887565697919,0
"Luxembourg",256,"Roots and tubers",2010,75.8429957663682,44.7933780186942,57.8696365070534,102.663014525747,4.96402855701066,4.58710553630924,9.55113409331989,168.954876198796,77.2737039180035,4.58710553630924,8.40677589688724,43.3973621775159,6.50538820785244,1.41589611921722,108.842649674475,0
"Serbia",272,"Roots and tubers",2010,181.452831265593,0.881547432447592,3.03515235090624,3.91669978335383,2.58328084531212,0.346959515021663,2.93024036033378,182.439290688613,3.15936606288851,0.346959515021663,9.12106312572511,6.75004532308007,45.0455447663835,44.2171284279201,77.291726428895,0
"Montenegro",273,"Roots and tubers",2010,474.879236853734,19.485317695095,5.4126539004654,24.8979715955604,0.638734625386655,0.129236047816039,0.767970673202694,499.009237776092,5.4126539004654,0.129236047816039,24.9675695477197,17.6655076109589,91.2679922493372,273.180215492469,91.9279528756076,0
"Occupied.Palestinian.Territory",299,"Roots and tubers",2010,21.2722400486092,0,11.0338611303256,11.0338611303256,0,0.109074985293231,0.109074985293231,32.1970261936415,11.0338611303256,0.109074985293231,1.5785367378624,1.06361200243046,0,7.49637963461568,23.3883030834719,0
"Armenia",1,"Stimulants and spices",2010,0,5.60656352692741,39.9712210834946,45.577784610422,0.349498103990623,1.77695852506843,2.12645662905906,43.451327981363,39.9483750493396,1.77695852506843,0,0,0,0,20.5515513247865,0
"Afghanistan",2,"Stimulants and spices",2010,3.62277538356454,0.456551791107832,7.98491391044772,8.44146570155555,1.62521255550006,0.00751485557499708,1.63272741107506,10.431513674045,7.97543848247768,0.00719519554242195,0,0.0290655466167321,0,0,1.64581190094421,0
"Albania",3,"Stimulants and spices",2010,0.923945814400522,0.589679808588096,16.0453087058073,16.6349885143955,2.87177246532135,0.365504186140916,3.23727665146227,14.3216576773337,16.0386185985537,0.365504186140916,0,0.00195675557841918,0,0,6.49001956947163,0
"Algeria",4,"Stimulants and spices",2010,3.21644866811379,5.65873951514312,4.28540378318771,9.94414329833083,0.00227502073943127,0.128839531044568,0.131114551783999,13.0294774146606,4.27165803495361,0.128828017138997,0,0.0125441498056438,0,0,14.0624501676708,0
"Angola",7,"Stimulants and spices",2010,0.279926437045794,0.298658979971267,6.47171282618154,6.7703718061528,0.0176313608165502,0.0280401402407968,0.045671501057347,7.00462674214125,4.34488792911136,2.48234678296966e-05,0,0.00158140836689261,0,0,1.65918166994493,0
"Argentina",9,"Stimulants and spices",2010,1.7775200036339,0.759934846730907,12.0293282765361,12.789263123267,0.716998489168927,10.5179182994923,11.2349167886612,3.33186633823975,12.0288656278846,8.19438570686846,0,0.0128330029415043,0,0,10.585075491653,0
"Australia",10,"Stimulants and spices",2010,1.35059358284846,5.52777960772019,61.3418104774762,66.8695900851964,0.792886815689509,34.4373175426342,35.2302043583237,32.9899793097212,61.0834820138229,24.4654311875437,0,0.00232633416533373,0,0,34.2441853039941,0
"Austria",11,"Stimulants and spices",2010,0,30.3262279976166,144.487108438045,174.813336435662,9.64847365464102,160.500281271635,170.148754926275,4.66458150938649,144.018478138099,155.153572052093,0,0,0,0,14.0714793209705,0
"Bahrain",13,"Stimulants and spices",2010,0,34.8371777120408,55.0863694329996,89.9235471450404,3.10428462336798,2.23201318450468,5.33629780787266,84.5872493371677,54.9181502983954,2.19805161285439,0,0,0,0,0,0
"Bangladesh",16,"Stimulants and spices",2010,19.6785132246569,3.90985483476846,0.167159653932833,4.07701448870129,0.228954169899171,0.0035544733065066,0.232508643205678,23.5230190701525,0.13845604937056,0.00112569881645747,0,0.115612150347641,0,0,25.0117624415151,0
"Bhutan",18,"Stimulants and spices",2010,275.766176043637,4.98882685218635,1.14963242949841,6.13845928168475,19.9224196908811,2.96211383045796e-06,19.9224226529949,261.982212672327,1.14963242949841,2.96211383045796e-06,0,1.40048129780964,0,0,0,0
"Bolivia.(Plurinational.State.of)",19,"Stimulants and spices",2010,5.57951261091682,0.819374071785616,7.86694663435951,8.68632070614512,1.24019961317175,0.416224712265837,1.65642432543759,12.6094089916244,7.69782155182243,0.324615623456109,0,0.0302301678291302,0,0,10.8212839245759,0
"Botswana",20,"Stimulants and spices",2010,0,37.8082125273271,18.9949338033497,56.8031463306768,0.228790955250989,0.128422609043636,0.357213564294624,56.4459327663823,18.9949253749902,0.114371329699417,0,0,0,0,27.4094642764215,0
"Brazil",21,"Stimulants and spices",2010,15.0962391818295,2.99613730872455,2.21765232881794,5.2137896375425,2.48570106997852,9.37798482042141,11.8636858903999,8.44634292897205,2.17714693571254,9.37798482042141,0,0.0674417029184586,0,0,11.9960951001837,0
"Belize",23,"Stimulants and spices",2010,0.853179944141508,2.5621317446627,25.6236123601225,28.1857441047852,0.956657674717608,2.87675781747919,3.8334154921968,25.2055085567298,25.2754662696384,2.87675781747919,0,0.00356589679478654,0,0,0,0
"Brunei.Darussalam",26,"Stimulants and spices",2010,0.590243569159294,20.3061049818376,70.4629555469113,90.769060528749,0.00185372185973423,0,0.00185372185973423,91.3574503760485,70.4430433839407,0,0,0.00289219348888054,0,0,48.1116178355482,0
"Bulgaria",27,"Stimulants and spices",2010,50.6114128308463,4.95363197203629,62.6078864372542,67.5615184092905,34.7102028892221,42.0318914988379,76.74209438806,41.4308368520767,62.5089920796891,41.8555754983104,0,0.078463953107737,0,0,35.7227149537354,0
"Myanmar",28,"Stimulants and spices",2010,26.3805168185498,0.219413944330679,3.44730444523116,3.66671838956184,3.10100292198285,0.012122760490195,3.11312568247305,26.9341095256386,3.44696524756453,0.00875201221078682,0,0.192583276217151,0,0,25.8290571551344,0
"Burundi",29,"Stimulants and spices",2010,0.0643981371168634,0.0367637415954832,0.0573643086293078,0.0941280502247911,0.0826784396597404,0.000316070531391004,0.0829945101911314,0.0755316771505232,0.0554374905275911,0.000313502810040102,0,0.000713952702369596,0,0,0,0
"Cameroon",32,"Stimulants and spices",2010,158.758198454785,0.09492418252838,1.16428572681057,1.25920990933895,105.598132414484,12.8636866731901,118.461819087674,41.5555892764509,1.05236456208386,12.8604317382846,0,0.639194049678082,0,0,26.8688518306243,0
"Canada",33,"Stimulants and spices",2010,2.36446882182789,29.468959323482,106.928823921542,136.397783245023,3.3510450996421,121.635360120928,124.986405220571,13.7758468462807,106.847630397508,118.309416365949,0,0.00428703869479664,0,0,30.230876536871,0
"Cape.Verde",35,"Stimulants and spices",2010,27.4122501684258,1.68082496753142,10.5845603757663,12.2653853432977,0.00288820907253537,0.00520395154951717,0.00809216062205254,39.6695433511014,10.4933000309692,0.000345801706714574,0,1.37061250842129,0,0,21.1857174938243,0
"Central.African.Republic",37,"Stimulants and spices",2010,0.599060998267989,0.0338122122505337,0.604589352079114,0.638401564329648,0.027302579136229,0.0949665806329712,0.1222691597692,1.11519340282844,0.377102659478075,0.0949665806329712,0,0.00369270807746811,0,0,0.0334435521965045,0
"Sri.Lanka",38,"Stimulants and spices",2010,28.0415845735741,29.6915039315639,1.76168350515689,31.4531874367208,15.4918954103797,3.85950603163117,19.3514014420108,40.1433705682841,1.56269428897842,3.80945622492559,0,0.141388065163104,0,0,47.5001602066639,0
"Chad",39,"Stimulants and spices",2010,0,0.00653730987467757,1.27754887443672,1.2840861843114,0,0,0,1.2840861843114,0.379840291721645,0,0,0,0,0,0.00280494090340134,0
"Chile",40,"Stimulants and spices",2010,0,1.18157680268565,17.5963317217133,18.7779085243989,1.67441664518614,10.5450346275217,12.2194512727078,6.55845725169114,16.8703600043272,10.5450346275217,0,0,0,0,14.0904371476403,0
"Colombia",44,"Stimulants and spices",2010,12.4336603527617,2.3292726466373,3.55715673461868,5.88642938125598,1.90961936702867,9.75929329263151,11.6689126596602,6.65117707435748,3.50192939347937,9.41048110204962,0,0.0667755276376259,0,0,13.548455866668,0
"Congo",46,"Stimulants and spices",2010,2.96414103725814,0.261724674604935,6.81616321212872,7.07788788673365,2.59724218259774,0.0647539255288418,2.66199610812658,7.38003281586522,6.74905281242515,0.0370794844009702,0,0.00940653749800118,0,0,2.45635893609083,0
"Costa.Rica",48,"Stimulants and spices",2010,7.55322853539057,2.67046457911557,16.454719610033,19.1251841891485,8.66720253564335,14.5027922033298,23.1699947389731,3.50841798556593,16.0949092073707,14.2450059746437,0,0.0565339123397838,0,0,12.6270610686105,0
"Cuba",49,"Stimulants and spices",2010,1.55892207978281,1.07954256924001,4.0767950727791,5.15633764201912,0.087700898424586,0.220425960075064,0.30812685849965,6.40713286330227,4.0740353301838,0.220425960075064,0,0.00623552032210358,0,0,6.25521972070919,0
"Cyprus",50,"Stimulants and spices",2010,0,6.85804379531397,112.620240843881,119.478284639195,1.96207918229891,1.86358820536678,3.82566738766569,115.652617251529,112.202983756569,1.35401929743013,0,0,0,0,27.5789160214413,0
"Azerbaijan",52,"Stimulants and spices",2010,0.431166635327554,0.993028349592957,26.3515016924094,27.3445300420024,0.655908967838946,2.28829515012467,2.94420411796362,24.8314925593663,26.3366151931534,2.28829515012467,0,0.00169451921011399,0,0,9.90294439802089,0
"Benin",53,"Stimulants and spices",2010,41.828025524682,0.382463856174994,2.3103315613564,2.6927954175314,0.227795645763778,0.000204502638131354,0.228000148401909,44.2928207938115,2.15699288797348,0.000204502638131354,0,0.307019681742362,0,0,32.4410642006252,0
"Denmark",54,"Stimulants and spices",2010,0.0908505933769801,21.3324820967923,112.666494579844,133.998976676636,2.96744868408613,75.5649621468651,78.5324108309512,55.5574164390619,112.528183160592,53.7265300836229,0,0.000259437134002142,0,0,48.4331974137697,0
"Dominica",55,"Stimulants and spices",2010,147.675420928034,11.7032842186439,22.252373170037,33.9556573886809,40.8567767787407,22.2537317322426,63.1105085109833,118.520569805732,21.4743575788736,22.2537317322426,0,7.38377104640168,0,0,0,0
"Dominican.Republic",56,"Stimulants and spices",2010,59.4714757694164,3.68829623517456,3.50486629669224,7.19316253186681,55.6856716499637,4.51854312283703,60.2042147728006,6.46042352848252,3.48657010766202,4.51854312283703,0,0.224505956803758,0,0,9.85977833122049,0
"Belarus",57,"Stimulants and spices",2010,0,15.580824639667,33.8915420113773,49.4723666510442,0.171064616552276,14.4219791314042,14.5930437479565,34.8793229030878,33.8848625697719,12.3768635041595,0,0,0,0,20.1112104602341,0
"Ecuador",58,"Stimulants and spices",2010,90.4067897132953,1.64059447609883,5.63221457711914,7.27280905321797,70.6867109640184,26.0063362527618,96.6930472167802,0.986551549733123,5.51218460155217,25.9938853849179,0,0.379937739699626,0,0,6.40409741332313,0
"Egypt",59,"Stimulants and spices",2010,10.1826764578524,4.46779120047934,5.432423735063,9.90021493554235,2.91310248707516,1.99262592376157,4.90572841083673,15.177162982558,5.41641427881755,1.99262592376157,0,0.0405666550347461,0,0,12.4466184765178,0
"El.Salvador",60,"Stimulants and spices",2010,1.18796388743242,2.75452053305576,18.7592979935243,21.51381852658,0.835496212374055,6.9563072193625,7.79180343173655,14.9099789822759,18.5218599405419,6.7268660935571,0,0.0126684277638495,0,0,6.4660076333843,0
"Equatorial.Guinea",61,"Stimulants and spices",2010,17.6237600377893,0.258677527817141,8.94017674803177,9.19885427584892,12.821167456306,0,12.821167456306,14.0014468573322,8.93404542788534,0,0,0.881188001889466,0,0,0,0
"Estonia",63,"Stimulants and spices",2010,0,373.315881609267,193.005210812522,566.32109242179,286.15765025247,117.438389859148,403.596040111618,162.725052310171,192.04463725998,115.416398035091,0,0,0,0,54.4547439020533,0
"Fiji",66,"Stimulants and spices",2010,25.906328735303,14.1030899088066,12.0025608106972,26.1056507195038,12.3853333557086,2.14268748760743,14.528020843316,37.4839586114908,11.4693024878936,2.14268748760743,0,0.123368698159657,0,0,22.3329258571587,0
"Finland",67,"Stimulants and spices",2010,0,4.12938062257792,84.0930152077251,88.222395830303,5.55739944217527,27.3393946481503,32.8967940903256,55.3256017399774,83.2504362482888,27.3393946481503,0,0,0,0,32.2761758898496,0
"France",68,"Stimulants and spices",2010,0,27.3969447301119,110.648571087201,138.045515817313,2.97014819083098,91.2653332409078,94.2354814317389,43.8100343855735,109.709746852024,84.2402366480004,0,0,0,0,39.501340630517,0
"Djibouti",72,"Stimulants and spices",2010,5.55223218685326,3.27566669360402,7.37085670721122,10.6465234008152,2.14598034788608,0,2.14598034788608,14.0527752397824,5.70827107639916,0,0,0.0380327904799448,0,0,0.17640681974968,0
"Georgia",73,"Stimulants and spices",2010,8.76595396318255,2.75430952196516,49.2252490161893,51.9795585381545,4.82755660209747,0.297948579717756,5.12550518181523,55.6200073195219,49.205883618457,0.297948579717756,0,0.0362027724268496,0,0,22.6329297022132,0
"Gabon",74,"Stimulants and spices",2010,0.650974222629151,0.802080463487927,13.5643480966388,14.3664285601267,0.573187215550939,0.00821187585633559,0.581399091407275,14.4360036913485,12.9614454567384,0.00821187585633559,0,0.00172176911293446,0,0,6.49135472056907,0
"Gambia",75,"Stimulants and spices",2010,0,8.08549181395385,5.69478469906793,13.7802765130218,0.281764663238613,0.0114998084962473,0.29326447173486,13.4870120412869,5.65914547366312,0.0114998084962473,0,0,0,0,0.11734698035253,0
"Germany",79,"Stimulants and spices",2010,0,52.4262777142164,89.0362348376992,141.462512551916,4.25470719471614,132.016437378459,136.271144573175,5.19136797874021,88.2451313860059,132.016437378459,0,0,0,0,20.0792663288308,0
"Bosnia.and.Herzegovina",80,"Stimulants and spices",2010,69.842611857899,2.12642739142115,73.0150055677154,75.1414329591366,0.440249106681275,12.4569487547191,12.8971978614004,132.086846955635,71.3802980299513,12.0499678142615,0,0.128982147959212,0,0,95.9526709835517,0
"Ghana",81,"Stimulants and spices",2010,301.099692267215,0.636881784903711,1.16460436010795,1.80148614501166,230.610527275448,38.1258597196278,268.736386995076,34.1647914171515,1.14882065521847,38.1258597196278,0,1.14278670308797,0,0,61.9016222281629,0
"Greece",84,"Stimulants and spices",2010,1.06006515172065,6.2466815249139,57.1986139060438,63.4452954309577,0.514415229005075,6.76902907196407,7.28344430096915,57.2219162817092,56.3404574583628,6.76902907196407,0,0.00295701348178662,0,0,31.6300294413277,0
