"AREA","LABAREA","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
237,"Viet.Nam",2011,0.557188884047841,1068.0265955164,939.138715388252,1183.62114348413
237,"Viet.Nam",2012,0.534721903196924,989.840042206418,871.627561546742,1095.00821945413
238,"Ethiopia",2007,0.873334039078806,181.390027562161,75.9277609874586,559.846735577529
238,"Ethiopia",2008,0.883833938480225,184.372484366443,74.7637547967445,587.853144439616
238,"Ethiopia",2009,0.919872375610163,201.317253080576,81.8959138698877,649.805111099067
238,"Ethiopia",2010,0.936165479746881,219.186800884523,90.7062063082239,711.873271678278
238,"Ethiopia",2011,0.898088831864233,196.421790113546,80.6299888852508,637.83746051432
238,"Ethiopia",2012,0.907728975159874,204.916722601994,85.7716638786549,665.588445412212
249,"Yemen",2007,0.695865485938997,297.231338596678,282.627744763835,321.49094276785
249,"Yemen",2008,0.78117982827707,340.812403671457,321.438356344683,371.03887481995
249,"Yemen",2009,0.946980896972585,418.217043722576,392.353138870206,456.854757700836
249,"Yemen",2010,0.956331195232432,424.633981783865,396.271655348112,465.197575234314
249,"Yemen",2011,0.900158527577766,395.789034366805,367.702887944983,434.720143012871
249,"Yemen",2012,0.91011626064754,405.089386736893,374.895556975576,445.614930463555
250,"Democratic.Republic.of.the.Congo",2007,0.57107615044604,34.839822239471,26.2568324311248,48.4813964449222
250,"Democratic.Republic.of.the.Congo",2008,0.569348923180938,33.9155926517226,25.5994748602356,47.128688900918
250,"Democratic.Republic.of.the.Congo",2009,0.572083873127699,33.346494524538,25.2088641016068,46.2540673866286
250,"Democratic.Republic.of.the.Congo",2010,0.561767026295914,32.5625460934113,24.5348537899125,45.6668945321769
250,"Democratic.Republic.of.the.Congo",2011,0.558786211053866,31.5590178711127,23.692915949148,44.37663770313
250,"Democratic.Republic.of.the.Congo",2012,0.57544831794854,32.9782011300786,24.801366995957,45.8498640644369
251,"Zambia",2007,0.550981662945974,270.064078800401,223.658779624523,323.328003667232
251,"Zambia",2008,0.52421545891452,270.689412623973,223.477985676227,326.375571671445
251,"Zambia",2009,0.448795404354143,239.261567255005,197.618055266717,286.271719352087
251,"Zambia",2010,0.478771576482771,261.949688527043,217.161522958334,311.670906909389
251,"Zambia",2011,0.353571037713406,193.026148175508,160.446915922632,229.082993073314
251,"Zambia",2012,0.425106817034989,229.212958254999,190.869038175556,271.399567513475
256,"Luxembourg",2007,0.453543157830672,2096.34432691041,938.261647310555,3687.09071274283
256,"Luxembourg",2008,0.572358323768755,2710.10336887827,1184.12221944795,4789.37919063298
256,"Luxembourg",2009,0.526878713203891,2477.51634066317,1089.67310916721,4368.94578252295
256,"Luxembourg",2010,0.366566387263642,1565.05292724124,701.514492554067,2738.48719898667
256,"Luxembourg",2011,0.428369104640129,1836.47782892894,843.397374033075,3196.66179066521
256,"Luxembourg",2012,0.371578300454022,1565.03330212301,726.050811030119,2718.45642520819
26,"Brunei.Darussalam",2007,0.109941262382085,727.404764370188,234.754347600119,1077.74950360809
26,"Brunei.Darussalam",2008,0.219562326600812,1451.53261095849,465.569901082571,2145.58752488619
26,"Brunei.Darussalam",2009,0.194788457973952,1264.80012410772,402.733659440547,1862.05742213347
26,"Brunei.Darussalam",2010,0.335043836197697,2243.26980254176,719.793378465844,3317.54914195848
26,"Brunei.Darussalam",2011,0.359732314291431,2316.13253412063,739.331271922399,3413.72867401754
26,"Brunei.Darussalam",2012,0.514646839221457,3869.12601555478,1238.70265594577,5687.80959758719
27,"Bulgaria",2007,0.843087911991303,1848.55188240036,1607.28447458279,2063.59146180726
27,"Bulgaria",2008,0.802501442770589,1661.18701949136,1434.20152475736,1860.94619704175
27,"Bulgaria",2009,0.75172856306744,1472.97408637573,1269.6221675834,1653.06813683725
27,"Bulgaria",2010,0.745122119308887,1412.63206905465,1217.08245999255,1586.07695685706
27,"Bulgaria",2011,0.868585063247428,1552.63995594505,1328.23127930813,1753.95380870076
27,"Bulgaria",2012,0.754921892784777,1298.57321157665,1107.62862192173,1469.26910126743
272,"Serbia",2007,0.987884439620201,1898.14656771039,921.605950480336,3346.05771201725
272,"Serbia",2008,0.992471871867449,1980.05051401132,955.880468901364,3528.76210824823
272,"Serbia",2009,0.998028686246024,2145.24789026127,1075.38022889824,3659.95332671124
272,"Serbia",2010,1,2373.044534,1207.964098,3883.912837
272,"Serbia",2011,0.999095735329043,1974.2542608223,1005.1919187764,3369.87889654271
272,"Serbia",2012,0.999974797623058,2090.390773856,1067.57043800931,3472.65105073349
273,"Montenegro",2007,0.482255444943144,443.247537108558,126.944548353662,1257.2114272733
273,"Montenegro",2008,0.585597572471712,469.233122568295,130.028390020784,1368.30901886383
273,"Montenegro",2009,0.62167319223831,480.946224950849,141.23055931406,1403.42958388934
273,"Montenegro",2010,0.501727446160472,403.729640646697,126.54894957101,1126.80646192187
273,"Montenegro",2011,0.544834961548018,466.482390708381,157.478070707805,1350.43824560489
273,"Montenegro",2012,0.608991256534912,531.884299582582,195.703428202203,1411.87107814615
28,"Myanmar",2007,0.60596998149193,681.229238978915,596.004194510345,1030.38610095123
28,"Myanmar",2008,0.589112596850685,732.6412594105,644.302043447134,1089.30269617764
28,"Myanmar",2009,0.577842218551974,860.446849594163,765.580086439488,1232.94944211634
28,"Myanmar",2010,0.600890067319606,966.458730036534,859.707462715924,1380.53992184897
28,"Myanmar",2011,0.613504216492964,1074.5527038999,956.626081701582,1527.73186229349
28,"Myanmar",2012,0.626307121564847,1179.61670760493,1047.00105354605,1689.19544418834
29,"Burundi",2007,0.875749310646138,112.135108725501,75.4001087375385,160.877312604967
29,"Burundi",2008,0.871117691827357,96.291898546745,63.5414337227105,141.285889557608
29,"Burundi",2009,0.879652608794066,101.756726908493,63.9551484817771,160.935520044395
29,"Burundi",2010,0.88716028884492,98.1213443863653,59.8025778680927,163.258666026203
29,"Burundi",2011,0.882016404324439,85.9125220546263,49.8003171505955,155.222640804335
29,"Burundi",2012,0.31966030025643,40.2673165250747,24.0967089129967,70.2008601812703
299,"Occupied.Palestinian.Territory",2007,0.419937362795507,262.002921853303,122.485694786097,425.250997382029
299,"Occupied.Palestinian.Territory",2008,0.430607890997156,267.195016199509,125.120932879847,427.995291514318
299,"Occupied.Palestinian.Territory",2009,0.372586874432721,237.368106518233,114.89228360259,367.418861095921
299,"Occupied.Palestinian.Territory",2010,0.468701543309042,285.169068119403,136.427456343319,453.321453597773
299,"Occupied.Palestinian.Territory",2011,0.454636970072702,290.421725544138,142.596307956105,470.18015245271
299,"Occupied.Palestinian.Territory",2012,0.324969070244471,163.215591197119,79.3190988810749,276.273036405507
3,"Albania",2007,0.897905652817986,2573.62064702585,1933.05476059084,3146.94503961577
3,"Albania",2008,0.91841932022912,2688.63906429972,2139.40440865604,3207.71685489896
3,"Albania",2009,0.894753941038453,2601.9204578706,2115.53360418021,3074.99186973171
3,"Albania",2010,0.875579997640009,2571.71986361623,2089.51751412293,3041.54104088085
3,"Albania",2011,0.882922696841076,2640.51481433719,2145.62213192324,3122.92811725712
3,"Albania",2012,0.875868343132807,2600.28308106746,2105.45307825252,3082.22634711479
32,"Cameroon",2007,0.512032703249477,199.33744801568,141.357850823231,342.331555512132
32,"Cameroon",2008,0.553676366141204,212.809102803488,155.422957550807,327.471125615315
32,"Cameroon",2009,0.613757909048527,233.077444485772,170.854484582448,352.706266807763
32,"Cameroon",2010,0.654747422493783,257.756544367281,192.040799347419,362.234327758999
32,"Cameroon",2011,0.653391042122014,263.211417800824,192.439113949688,393.981474906817
32,"Cameroon",2012,0.655522238368658,244.600096574113,177.826570631539,373.969385208015
33,"Canada",2007,0.806263710225881,7286.98307527089,6047.48808358334,8529.61556156041
33,"Canada",2008,0.730753380122508,6321.68500179527,5245.11969146641,7402.65031268446
33,"Canada",2009,0.733074209989314,6069.78478147401,5070.11808750696,7081.51617253994
33,"Canada",2010,0.721789612862088,5796.27888134022,4869.40965573968,6734.57292784352
33,"Canada",2011,0.750489687584553,5864.29968184009,4975.16211729731,6773.31079869206
33,"Canada",2012,0.730021713248533,6005.08539711475,5047.39010536463,6982.15268959193
35,"Cape.Verde",2007,0.318130206849224,154.186116622674,86.2151201085952,418.439110989507
35,"Cape.Verde",2008,0.552889864947582,288.524711358436,160.135278414234,813.094809861016
35,"Cape.Verde",2009,0.305805748740004,163.980520892814,90.7527010942986,462.995675981679
35,"Cape.Verde",2010,0.508855106299369,283.612862817128,157.095423058896,794.310836886707
35,"Cape.Verde",2011,0.250096258237608,144.057684531922,80.0210317503696,397.539448874225
35,"Cape.Verde",2012,0.28850308762109,169.557464911367,94.224251216674,467.715350769651
351,"China",2007,0.641812517649077,3704.27032570404,2862.27446619838,4429.28229326819
351,"China",2008,0.601894305975619,3419.99866820446,2668.34690130066,4077.91772828022
351,"China",2009,0.597340507778599,3386.34466389194,2654.74791459158,4034.58701570869
351,"China",2010,0.575956699091309,3292.23834610783,2582.75347245851,3917.2461786713
351,"China",2011,0.61446071881146,3493.16067304891,2748.62154827762,4155.10343399978
351,"China",2012,0.613341596582819,3511.63783100564,2773.461137549,4166.50164810357
37,"Central.African.Republic",2007,0.299013397696058,177.936592461618,120.372411539337,291.904539045818
37,"Central.African.Republic",2008,0.250519900624248,163.417952006513,114.372850809046,254.689155273076
37,"Central.African.Republic",2009,0.358744494606494,241.084103283568,168.753963195784,376.748108234246
37,"Central.African.Republic",2010,0.274297580236773,190.598843108632,132.79438153439,300.743134130076
37,"Central.African.Republic",2011,0.289574960556824,200.986488992007,136.95838346929,330.695697522219
37,"Central.African.Republic",2012,0.254311098173127,176.583714770937,119.904575285027,292.572334626423
38,"Sri.Lanka",2007,0.0942522713031013,21.0934977117638,18.6848593442681,23.8479089721131
38,"Sri.Lanka",2008,0.0820870848450967,18.817021667979,16.6711997400084,21.2633960006778
38,"Sri.Lanka",2009,0.106500248440716,23.8288647101901,21.1013564239873,26.990063627594
38,"Sri.Lanka",2010,0.108333198834626,24.5182772807038,21.6660618851427,27.816916466184
38,"Sri.Lanka",2011,0.120217427150357,27.7169822989218,24.5294346375352,31.3753919888604
38,"Sri.Lanka",2012,0.107881467082107,24.8866717484148,21.8120872204098,28.5274024110318
39,"Chad",2007,0.999959301629938,133.30432971025,77.1995589559057,249.846455642638
39,"Chad",2008,1,132.324507,76.76870034,246.6563638
39,"Chad",2009,0.998264858829352,131.379993828482,76.3612452180372,243.441293382939
39,"Chad",2010,0.999996574238074,132.302318762201,76.9925382109904,242.994941654329
39,"Chad",2011,0.999698629594979,131.692896593918,76.9253593845015,239.995843251533
39,"Chad",2012,0.999889719922651,131.108925302894,76.8894580294119,236.653415264635
4,"Algeria",2007,0.812590022071272,535.803894594704,455.021983491695,636.049788554193
4,"Algeria",2008,0.784417980021949,504.436988705572,427.557088721713,600.495314496557
4,"Algeria",2009,0.817541783572364,528.673701668614,449.379053701753,627.627057141253
4,"Algeria",2010,0.785820951979806,549.854315118541,468.537409694002,648.257431116311
4,"Algeria",2011,0.789674879470299,552.768599525354,471.240722499412,650.5177174906
4,"Algeria",2012,0.810992255834734,579.871325792156,492.991549913859,684.239669479015
40,"Chile",2007,0.752017311295944,4618.42448735217,4342.94970664694,5067.07014089806
40,"Chile",2008,0.711835950692953,4306.60642895559,4053.16343951433,4714.01211364195
40,"Chile",2009,0.73133994508256,4367.15494122029,4116.10349462016,4767.80368711654
40,"Chile",2010,0.710108287994158,4381.23216964962,4132.48697901099,4780.28621239317
40,"Chile",2011,0.69749145618699,4568.07446845544,4319.34337665823,4966.27888884238
40,"Chile",2012,0.665330239062054,4379.97252771985,4138.81452276995,4762.04319789901
44,"Colombia",2007,0.664619871006896,1185.56017193494,918.935445070221,1535.94846910374
44,"Colombia",2008,0.689986448572254,1251.14845356411,972.632251730216,1615.40649140668
44,"Colombia",2009,0.6893538434445,1231.20350706849,961.521579546869,1583.07968255702
44,"Colombia",2010,0.676542230834168,1199.24162826879,939.286806056372,1535.31460723723
44,"Colombia",2011,0.659059575272429,1126.55527113244,890.047164718119,1430.25455133431
44,"Colombia",2012,0.685751003834489,1131.88235635199,894.053252337342,1439.03532815667
46,"Congo",2007,0.593254061109167,87.7783667234566,64.9301301897467,172.714991855501
46,"Congo",2008,0.489352457344075,73.094906425976,53.9802201466774,141.226472363422
46,"Congo",2009,0.514939552894023,76.655473130356,56.8103998354931,147.9110998389
46,"Congo",2010,0.672772383339757,101.939425582157,75.4196799104085,194.466563487844
46,"Congo",2011,0.783358346826423,120.701572297213,89.6692739851504,226.843987826214
46,"Congo",2012,0.738424116026691,113.633001340967,84.5956462602949,211.740565861393
48,"Costa.Rica",2007,0.641325156398889,1683.26561559516,1366.3747854377,2045.35017033524
48,"Costa.Rica",2008,0.618208613575395,1587.70749501219,1275.50855212815,1953.91481834172
48,"Costa.Rica",2009,0.78801433517504,2017.4051676295,1615.29027263413,2493.2266115227
48,"Costa.Rica",2010,0.610102246792633,1586.59863169299,1262.72829317191,1972.9868191655
48,"Costa.Rica",2011,0.632756111215241,1584.03265861741,1255.36506701835,1979.11175316847
48,"Costa.Rica",2012,0.578409327521292,1445.51395940282,1152.96953647028,1791.36772383032
49,"Cuba",2007,0.655503034998897,824.886472492841,628.918210588755,1100.54037535126
49,"Cuba",2008,0.660100015981693,822.407210644415,619.34532257304,1114.83402412407
49,"Cuba",2009,0.677732030985173,805.732092303601,600.158697473731,1106.40328910638
49,"Cuba",2010,0.640226106487513,805.858104899896,603.881166988221,1099.9796492104
49,"Cuba",2011,0.666857142253897,845.104838792652,617.570274358482,1194.95241237503
49,"Cuba",2012,0.659203952414493,776.152692776554,576.345670486385,1066.73424462754
50,"Cyprus",2007,0.537646275204524,1770.21222051243,1382.95590655937,2346.96385452564
50,"Cyprus",2008,0.4876928198808,1604.67209172795,1229.3352741173,2105.98620962037
50,"Cyprus",2009,0.687871474087246,2102.09045607148,1702.2346374616,2875.20279125974
50,"Cyprus",2010,0.54814200646349,1698.62619629446,1307.10648594117,2317.84782788346
50,"Cyprus",2011,0.576654201365076,1709.20152874903,1346.50969909555,2401.04546079743
50,"Cyprus",2012,0.554252031163549,1584.51070530457,1239.25909118614,2256.66271142008
52,"Azerbaijan",2007,0.936144907574855,642.584176249113,520.143445203804,784.886242187415
52,"Azerbaijan",2008,0.941125729580385,694.061866461252,564.320395055144,847.012288810311
52,"Azerbaijan",2009,0.95040344372546,743.883379604394,604.878428678697,911.222055945913
52,"Azerbaijan",2010,0.93593706237717,737.419340520468,594.222457274347,914.343496474454
52,"Azerbaijan",2011,0.931126338842996,733.519669041604,593.005461930195,910.42120470897
52,"Azerbaijan",2012,0.951264203243487,781.353267186131,620.520965717583,977.982812770483
53,"Benin",2007,0.84760307914101,253.816210012548,194.373338704051,395.626545986714
53,"Benin",2008,0.895961999801953,270.548964037132,207.004339151209,424.127683969322
53,"Benin",2009,0.901443335231218,275.797120535992,210.830122803405,434.94960702915
53,"Benin",2010,0.870759933814666,265.771469814647,202.781057654943,423.670285204367
53,"Benin",2011,0.801448679185272,246.29241162695,187.16407075274,396.540938177749
53,"Benin",2012,0.844875157417518,260.877580610815,197.9730361959,423.218526387391
54,"Denmark",2007,0.700762701938366,10831.1545911257,8766.02437151984,12959.5520220252
54,"Denmark",2008,0.761090400626425,11194.75288696,8697.05233437893,13479.1176159159
54,"Denmark",2009,0.763636658342874,11461.4288821615,8645.9049213985,13725.8063167688
54,"Denmark",2010,0.690275024704814,10667.9981803004,8079.38906437032,12743.4392063381
54,"Denmark",2011,0.746130474099788,11415.5911275368,8551.1332416718,13636.7950538388
54,"Denmark",2012,0.769830892921126,11599.9629507533,8716.16199923986,13886.7534088642
55,"Dominica",2007,0.130749475858969,184.186757746895,30.6601026693566,425.156426475951
55,"Dominica",2008,0.184362526887757,263.053470789621,41.0092242891766,608.582732562807
55,"Dominica",2009,0.153786631937068,220.989810704857,34.0760883481784,512.506315529274
55,"Dominica",2010,0.135387028977581,194.329715929933,31.4335625595109,451.760928226646
55,"Dominica",2011,0.16855426687379,245.307846776685,38.1069642863001,569.811297619436
55,"Dominica",2012,0.181930640774418,254.963018421544,42.0208943128023,572.631206810193
56,"Dominican.Republic",2007,0.914907949540899,3161.76830722892,2269.94358772463,4268.72651308391
56,"Dominican.Republic",2008,0.710807102290489,2229.31971454953,1586.20748170722,3054.07245723098
56,"Dominican.Republic",2009,0.692167009469521,2348.77615406963,1664.43698590026,3208.46785132598
56,"Dominican.Republic",2010,0.83732338001101,2808.12776043975,1969.83476162934,3874.25923421408
56,"Dominican.Republic",2011,0.823471682724819,2653.07329101648,1844.67098856674,3687.54908576433
56,"Dominican.Republic",2012,0.751252742293741,2393.74694910753,1655.36307313394,3337.47933221489
57,"Belarus",2007,0.860984131739766,4907.75902378882,3391.24324080808,6431.62370324766
57,"Belarus",2008,0.84350637486662,4911.54570627792,3391.92462207752,6435.85775464515
57,"Belarus",2009,0.862047958072021,5303.60664311932,3639.23471982341,6957.56879940359
57,"Belarus",2010,0.843187835629582,5330.04105621315,3667.3786127845,6974.47323646571
57,"Belarus",2011,0.838967244965539,5452.09183493835,3778.80943432098,7099.45913805928
57,"Belarus",2012,0.7897651835877,5382.48275663454,3706.48932951481,7009.47959087393
58,"Ecuador",2007,0.646208745963613,1861.77333674713,1461.85060700254,2305.83490383105
58,"Ecuador",2008,0.713227481418136,2557.98451221434,2018.74852469347,3143.74053041178
58,"Ecuador",2009,0.694564554611624,2023.77382766807,1572.63818001958,2543.84449060574
58,"Ecuador",2010,0.694633267577205,2680.99154226437,2115.25824430176,3303.53248093852
58,"Ecuador",2011,0.691470384956609,2588.87769013473,2031.34463609789,3214.38155074567
58,"Ecuador",2012,0.680960282200446,2408.62216816186,1903.57015686116,2965.06714469917
59,"Egypt",2007,0.821098984858796,559.994769193884,516.479257420207,597.288197313948
59,"Egypt",2008,0.87444131363661,584.174223271121,538.422154321862,625.53367286906
59,"Egypt",2009,0.878916070190199,578.633509829127,531.998232988694,623.512436205889
59,"Egypt",2010,0.863581287270232,621.502016137689,572.826739363568,670.111139476313
59,"Egypt",2011,0.773017180927104,577.457063027469,532.305970300305,624.046575070757
59,"Egypt",2012,0.773876371362195,592.580015427036,545.912705607601,642.755244540808
60,"El.Salvador",2007,0.621736021089592,733.329419390183,578.482568062257,1008.37359229249
60,"El.Salvador",2008,0.611856229993277,683.239443568941,530.815413683237,957.254096999699
60,"El.Salvador",2009,0.615139888550901,664.253046021214,522.978509109702,914.778943123025
60,"El.Salvador",2010,0.575874793360533,591.489684452487,476.179973036709,787.453453325632
60,"El.Salvador",2011,0.571311173224591,557.839523787074,466.520049969763,697.269927219721
60,"El.Salvador",2012,0.603219128894,604.213620681879,497.865528470515,774.811960667452
61,"Equatorial.Guinea",2007,0.994250452511347,87.2875187004975,82.5494546779313,96.9779181577758
61,"Equatorial.Guinea",2008,0.978977974238535,85.5128505888928,80.1398612386514,95.4869260578683
61,"Equatorial.Guinea",2009,0.963951909823946,81.690612697082,75.9390551361465,91.8103963210941
61,"Equatorial.Guinea",2010,0.964957991085027,80.3058416233899,74.1165150329161,90.7968378353947
61,"Equatorial.Guinea",2011,0.993198568480679,82.5414910971859,75.6711375814802,93.740334679262
61,"Equatorial.Guinea",2012,0.899805344319994,74.6391048159353,68.0717494206929,84.9119977379917
63,"Estonia",2007,0.738779003477481,2035.94935223503,1604.36841668487,2584.37822793059
63,"Estonia",2008,0.778385509778,2219.09821145983,1756.01673646161,2804.88809267511
63,"Estonia",2009,0.772286442819919,2202.94297344138,1782.82685364918,2730.62360154939
63,"Estonia",2010,0.764118746430589,2237.26579238892,1778.38181419498,2819.57951684144
63,"Estonia",2011,0.63867223841264,1925.34513640529,1544.1663881855,2407.22588348048
63,"Estonia",2012,0.719826231384123,2245.95877451298,1815.57806762839,2786.83427420105
66,"Fiji",2007,0.178620417242921,339.859695904681,98.1734688816372,1055.68323897195
66,"Fiji",2008,0.175248058701768,334.836879517409,94.9384617618906,1028.29963563401
66,"Fiji",2009,0.115841022668787,218.328772867771,66.2582525897819,670.933833747152
66,"Fiji",2010,0.0904800055336956,178.53124976429,54.965702814225,530.625890301039
66,"Fiji",2011,0.104907791450762,208.991140473985,61.3412777085381,615.867353988616
66,"Fiji",2012,0.182013953034148,381.86150650487,111.231617117145,1086.36146635395
67,"Finland",2007,0.869591837988485,3164.23988956164,1655.36951628204,5498.20141419352
67,"Finland",2008,0.881502608211635,3259.59632458041,1741.6737480297,5582.23862309367
67,"Finland",2009,0.866843999424669,3044.45563273582,1560.79505644526,5352.56132372318
67,"Finland",2010,0.777995230263811,2742.04703730534,1388.87829873951,4802.39306448589
67,"Finland",2011,0.839441545059286,2968.95795341059,1510.9222550361,5166.30740849805
67,"Finland",2012,0.87366661597193,3065.96764909375,1572.25217982598,5319.18907792331
68,"France",2007,0.820085607928398,4645.88991526962,3267.09061834986,6332.96322446972
68,"France",2008,0.853772133554844,4664.68171552502,3260.8047072643,6369.87912525627
68,"France",2009,0.87438651856061,4787.25463847343,3374.25677243857,6503.44652209879
68,"France",2010,0.811096880697298,4426.04273191342,3122.08195892017,6010.39128548908
68,"France",2011,0.835383591838454,4627.46184641054,3268.55828085941,6285.2825116439
68,"France",2012,0.878467694993791,4787.32055770709,3386.04181745316,6497.52316966987
7,"Angola",2007,0.971520659499252,296.771561280094,236.838828065537,405.357792252312
7,"Angola",2008,0.968436483096562,323.060928702563,259.173074357413,433.552449538411
7,"Angola",2009,0.975796185727067,363.571813603869,293.888767901088,476.984603116246
7,"Angola",2010,0.977522328969171,400.899860578608,325.578322786651,517.671456963439
7,"Angola",2011,0.970357637367196,433.420859003292,353.258170203045,552.15065944486
7,"Angola",2012,0.979067397127666,475.75277422385,389.168510826205,598.072937893544
72,"Djibouti",2007,0.801889950518494,88.3932409143383,0.741582654851212,2643.69041272024
72,"Djibouti",2008,0.713323808955352,78.3238754096645,0.66066981342396,2340.03310986045
72,"Djibouti",2009,0.79803153825116,83.5546907494657,0.693714875388792,2500.24107614959
72,"Djibouti",2010,0.827464705825826,85.0189023989138,0.704697093830566,2545.39557311937
72,"Djibouti",2011,0.686440517168649,69.4996056418767,0.569002610932504,2081.43357775845
72,"Djibouti",2012,0.85554224732371,86.1087756672659,0.717899118250818,2562.23838260012
73,"Georgia",2007,0.750289943446658,480.037865178928,416.093694149081,545.430592041395
73,"Georgia",2008,0.762635186412559,440.122266737497,378.41915898087,502.483877946913
73,"Georgia",2009,0.654526246431648,385.106381822484,330.218381019992,439.738548932823
73,"Georgia",2010,0.772631621139597,471.792848421779,406.51616965712,536.466430645083
73,"Georgia",2011,0.74802924413728,448.916198673567,386.938234977346,511.695165249724
73,"Georgia",2012,0.757345585589635,444.046932964301,381.345243161169,508.949241078136
74,"Gabon",2007,0.758416167491168,279.705682140625,197.397325353805,417.237248403141
74,"Gabon",2008,0.797193198177871,287.702166250131,202.645793742094,429.997414325133
74,"Gabon",2009,0.754001881979416,269.773181690941,189.36400698423,403.611612352616
74,"Gabon",2010,0.7708267191455,267.473190306326,188.707257687316,401.704298973537
74,"Gabon",2011,0.745244313310235,254.365034490363,178.755325403426,381.871810107358
74,"Gabon",2012,0.777417568954637,262.126306629754,183.423033310183,393.598074350478
75,"Gambia",2007,0.272565174481269,44.7638097213953,26.7999488148434,98.8045734746815
75,"Gambia",2008,0.153766895212462,25.6974516265064,15.3840339048389,58.9439427565281
75,"Gambia",2009,0.129136247292302,22.6828329877604,13.7467708605697,52.3299224781044
75,"Gambia",2010,0.11481637778136,20.3390446651271,12.5187851065624,46.7850430319421
75,"Gambia",2011,0.17366164318225,27.3123406271017,16.1549728353368,61.4557035981068
75,"Gambia",2012,0.113055632762554,18.1131508160134,11.2613320394327,37.375126370628
79,"Germany",2007,0.921440095425212,3386.31189996072,2481.22264661314,4675.24066605685
79,"Germany",2008,0.927877950543047,3411.7182879731,2485.21447178577,4723.21666667299
79,"Germany",2009,0.931015617525366,3453.13459041441,2516.99271338348,4775.8794476137
79,"Germany",2010,0.905226272422453,3431.65698069111,2510.93752435209,4731.26119172205
79,"Germany",2011,0.924929727296105,3543.42514682536,2610.17246250142,4862.98485511038
79,"Germany",2012,0.922181882826552,3653.39249743723,2719.25284167353,4973.45809382225
80,"Bosnia.and.Herzegovina",2007,0.789718028744403,2110.72380496146,1779.24234585786,2375.94557599086
80,"Bosnia.and.Herzegovina",2008,0.7514499941004,2092.37838522833,1759.59522578035,2353.73109258796
80,"Bosnia.and.Herzegovina",2009,0.748018503487955,2251.75817041403,1897.75189615314,2522.82348128757
80,"Bosnia.and.Herzegovina",2010,0.730472476687575,2269.50270403579,1919.48768592498,2531.87632761201
80,"Bosnia.and.Herzegovina",2011,0.795850526755375,2397.31563799053,2022.66806421267,2678.76008695697
80,"Bosnia.and.Herzegovina",2012,0.790113972518554,2330.89033146537,1957.39976603348,2610.24935245138
81,"Ghana",2007,0.780452303175705,217.466446872245,204.440197428181,237.387154989546
81,"Ghana",2008,0.779971773087373,226.620144352216,211.545517733815,248.356397334629
81,"Ghana",2009,0.794229458906546,208.3230410619,192.719264257791,230.300969212013
81,"Ghana",2010,0.817760550362163,233.471790906758,215.302079063503,257.916010176508
81,"Ghana",2011,0.818019663188237,259.26845085505,238.410826717075,285.998609606167
81,"Ghana",2012,0.822540077899342,262.452605750448,240.446703855919,289.97466951001
84,"Greece",2007,0.892606901135664,2199.49177580214,1862.90672825663,2425.08493538166
84,"Greece",2008,0.899261604083209,2349.2669391088,1976.46738488609,2595.91856920533
84,"Greece",2009,0.882600097122178,2238.89549508905,1942.8825635753,2437.18185389468
84,"Greece",2010,0.885381904134386,2427.70479021674,2070.89330196233,2660.6016863556
84,"Greece",2011,0.90693274544146,2561.33210295644,2191.25639138289,2803.31615971835
84,"Greece",2012,0.906918337311731,2463.80183077226,2098.12959560184,2702.62180283354
86,"Grenada",2007,0.161368825100155,143.416512663823,55.7128546089831,222.215268510839
86,"Grenada",2008,0.158885135096505,133.352366068014,50.3117478744534,211.788925325264
86,"Grenada",2009,0.168053831726283,141.644251291074,53.2946240480285,219.003739371867
86,"Grenada",2010,0.310921816472658,257.289517802758,97.1233958583624,400.36179109666
86,"Grenada",2011,0.337419930484502,280.370069808125,104.924051476601,436.516754439403
86,"Grenada",2012,0.346435126997853,282.800641234135,105.873788100277,434.725202415898
89,"Guatemala",2007,0.770086488365833,1109.16612553889,874.022253195147,1426.72335627182
89,"Guatemala",2008,0.736268759026311,1054.45738496765,818.995596513597,1382.68728989325
89,"Guatemala",2009,0.765039019038238,1114.12758956496,857.659576419641,1480.40027680765
89,"Guatemala",2010,0.746532007381502,1072.94083073384,822.462184712219,1434.22225966631
89,"Guatemala",2011,0.731533430029439,1052.06252812139,807.042702778996,1407.61160115952
89,"Guatemala",2012,0.775449688112111,1095.33250630411,839.357383133169,1467.89598216315
9,"Argentina",2007,0.312858927737649,1008.29273428698,753.802796685351,1364.60544348413
9,"Argentina",2008,0.280375959932461,875.609067970894,658.004923378127,1180.80133066075
9,"Argentina",2009,0.372689299818186,1099.95968927139,829.748354775223,1482.91374276131
9,"Argentina",2010,0.338485273961627,940.894438054987,710.608214564061,1277.71449884738
9,"Argentina",2011,0.356962467555127,981.544254376156,733.414709243361,1355.87976289008
9,"Argentina",2012,0.404583727319264,1155.05973296956,867.844738745884,1581.49244898924
90,"Guinea",2007,0.501137503919305,148.243525616172,110.888799818717,187.812382996751
90,"Guinea",2008,0.52703717311974,154.97100200457,115.905387569331,196.942457765846
90,"Guinea",2009,0.502091061139737,146.611246788748,109.445738059682,187.222876444779
90,"Guinea",2010,0.52634637184737,151.097823572854,112.57494685194,193.876532886769
90,"Guinea",2011,0.507364349205562,139.810729981875,104.767651712139,178.349570129885
90,"Guinea",2012,0.59579066724045,163.288783991463,121.765657894098,209.703436843675
